hora,PN,FA
02:27:00,-0.291748528185538,0.339745187759399
02:28:00,0.919238138198853,-0.774998664855957
02:29:00,0.913759016990662,0.919137263298035
02:30:00,,-0.397636294364929
02:31:00,-0.464698505401611,0.589882850646973
02:33:00,0.992188835144043,0.0814146518707276
02:34:00,,0.0535738706588744
02:35:00,0.956702566146851,0.0420014809588494
02:36:00,0,
02:37:00,-0.550564893086751,0.209801273345947
02:38:00,,-0.967509031295776
02:39:00,-0.383939290046692,-0.981448793411255
02:41:00,0.975683212280273,0.166723740100861
02:42:00,0.0176693725585937,0.540224123001099
02:43:00,-0.992841672897339,-0.861027431488037
02:44:00,-0.403057784669855,0.000750827789306574
02:45:00,-0.725131114323934,0.773796224594116
02:46:00,-0.232612860202789,-0.0881567597389221
02:47:00,-0.772487998008728,-0.572059217983429
02:48:00,0.791643190383911,
02:49:00,-0.802580428123474,0.324351525306702
02:50:00,0.307383763790131,0.366944885253906
02:51:00,,-0.579808700084686
02:52:00,,-0.482582152760186
02:53:00,-0.0511252164840699,0.052383553981781
02:54:00,,-0.865830278396607
02:55:00,-0.834052753448486,0.922747564315796
02:57:00,,-0.279241752624512
02:58:00,-0.415483331680298,0.238428974151611
02:59:00,0.594027816102326,-0.00958080291748042
03:00:00,-0.460236310958862,-0.758987528085709
03:01:00,0.446706557379044,0.55265805721283
03:02:00,0.985950136184692,-0.0280930280685424
03:03:00,0.462278544902802,0.00590114414430903
03:04:00,0.946417856216431,
03:05:00,,0.213266404469808
03:06:00,0.602749311504303,0.996173143386841
03:08:00,-0.216207574087546,0.759775543212891
03:09:00,,0.407058095932007
03:10:00,-0.250594743092855,0.450049734115601
03:11:00,0.00812767346700031,0.93055100440979
03:12:00,0.368313268187267,
03:13:00,,0
03:14:00,-0.160347652435303,-0.06104842821757
03:15:00,,-0.403579425811768
03:16:00,-0.681748485565186,-0.316432523727417
03:17:00,0,-0.120906058306744
03:18:00,0.556416940689087,0.892431259155273
03:19:00,,-0.8035777759552
03:20:00,,0.944374465942383
03:21:00,0.378972895940145,0.0423002004623414
03:22:00,0.841918873786926,
03:23:00,-0.144832144714529,0.744680738449097
03:25:00,0.105610054429827,
03:26:00,,-0.833223104476929
03:27:00,0.870782470703125,0.0286838293075561
03:28:00,0.795383205413818,0.883409865697225
03:29:00,,0.891275835037231
03:30:00,,0.491824269294739
03:31:00,0.815269804000855,
03:32:00,0.159796178340912,-0.288109141588211
03:33:00,,-0.242903033892314
03:34:00,,0.995257568359375
03:35:00,-0.595954116185506,
03:36:00,0.722613048553467,-0.758487033843994
03:38:00,-0.0561848640441895,-0.754079818725586
03:39:00,0.00320124626159668,0
03:40:00,-0.0949564695358277,-0.198255241368182
03:41:00,-0.462034249305725,0.409260678291321
03:44:00,0,-0.805236673355103
03:45:00,0,-0.0108994960784912
03:47:00,0.547465991973877,
03:48:00,,0.262427838643392
03:49:00,0.659140050411224,0.523739592234294
03:50:00,,-0.807583975791931
03:52:00,-0.810298871994019,
03:53:00,-0.219361086686452,-0.29246466755867
03:55:00,,-0.929343891143799
03:56:00,0.702213871479034,0.579190564155579
03:57:00,,-0.888877534866333
03:59:00,-0.863058233261109,-0.527213380666291
04:00:00,0.750279319286346,0.999693632125854
04:01:00,,-0.998591804504395
04:02:00,,0.933582925796509
04:03:00,,0.132513880729675
04:04:00,0.925067377090454,
04:06:00,0.387616229057312,0.920060038566589
04:09:00,0.430405187606812,0.968607759475708
04:11:00,0,
04:12:00,0.701678371429443,
04:13:00,,0.547412943840027
04:14:00,0.443555474281311,
04:15:00,0.216692674160004,
04:16:00,-0.131853845992865,-0.338880970265588
04:17:00,-0.844309997558594,
04:18:00,0.665440464019775,-0.653846176824831
04:19:00,0.340358479817708,0.199025678634644
04:20:00,-0.967890596389771,0.992781972885132
04:21:00,0.512684750556946,0.157323900858561
04:23:00,-0.109880137443542,0.948383283615112
04:24:00,0.314760044556675,
04:25:00,-0.318870317935944,-0.318870317935944
04:26:00,0.46407732963562,
04:27:00,-0.809240341186523,0.932073402404785
04:28:00,0.548508310317993,
04:29:00,0.652054738998413,
04:30:00,-0.806759834289551,
04:31:00,0.638591527938843,0.638591527938843
04:32:00,-0.0269333937034427,-0.901144599914551
04:33:00,0.606910800933838,0.606910800933838
04:34:00,0.297600919008255,0.297600919008255
04:35:00,,0.931635665893555
04:36:00,-0.109587216377258,-0.513996291160584
04:37:00,0.205973947573926,
04:38:00,0.778655672073364,-0.269098538822598
04:39:00,,0
04:40:00,,-0.182898919291404
04:41:00,,0
04:43:00,-0.191506387145682,
04:44:00,0.923574542999268,
04:45:00,-0.856294107437134,-0.4974853515625
04:48:00,-0.832735729217529,-0.645639371871948
04:49:00,,-0.00881829261779776
04:50:00,0.0642409443855285,0.962472200393677
04:51:00,-0.840249300003052,-0.871967458724976
04:53:00,-0.78473482131958,
04:54:00,,0
04:55:00,-0.956049394607544,-0.956049394607544
04:56:00,-0.536201167106628,
04:57:00,-0.662297868728638,
04:58:00,0.824332761764526,
05:00:00,-0.144104135036469,-0.725767385959625
05:03:00,0.232836771011353,
05:05:00,0.845468521118164,0.216771109898885
05:06:00,-0.907753181457519,-0.907753181457519
05:07:00,,0.488367581367493
05:08:00,0.566343402862549,
05:09:00,-0.833488927568708,-0.881750164031983
05:11:00,0.357503628730774,
05:12:00,,0
05:13:00,-0.385673117637634,0.226589810848236
05:14:00,0.521445922521835,-0.912698364257813
05:16:00,-0.904512643814087,-0.39660667181015
05:17:00,-0.751199960708618,0.401652693748474
05:19:00,0.948125600814819,-0.97159481048584
05:20:00,-0.343347744051349,
05:21:00,0.505901789665222,-0.835574150085449
05:23:00,,-0.0134777545928956
05:24:00,-0.0402478307485581,-0.0402478307485581
